Variante;49140.78115;163350.9095;GWP_S;GWP_M;GWP_R;PENRT_S;PENRT_M;PENRT_R;;
Bestand;;;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;;
EnEv2016_2WSV_Holz_WP_0.1;;;243045.6618;22269.60149;41514.52215;6801059.572;294371.7086;-1111716.205;;
EnEv2016_2WSV_Holz_WP_0.05;;;259275.9636;20944.33134;41514.52215;6732895.806;276853.5668;-1111716.205;;
EnEv2016_2WSV_HFMW_WP_0.1;;;265534.7573;22269.60149;46226.97177;6846763.067;294371.7086;-776638.0376;;
EnEv2016_2WSV_HFMW_WP_0.05;;;281765.0591;20944.33134;46226.97177;6778599.302;276853.5668;-776638.0376;;
EnEv2016_3WSV_EPS_WP_0.1;;;319068.0343;20769.86367;38608.50294;5965778.719;274547.3581;-674412.6495;;
EnEv2016_3WSV_EPS_WP_0.05;;;278587.8056;19437.06746;38608.50294;6483914.583;256929.7327;-674412.6495;;
EnEv2016_3WSV_Holz_WP_0.1;;;243045.6618;22269.60149;41484.60555;6801059.572;294371.7086;-1112123.372;;
EnEv2016_3WSV_Holz_WP_0.05;;;247587.2123;19437.06746;41484.60555;6560317.142;256929.7327;-1112123.372;;
EnEv2016_3WSV_HFMW_WP_0.1;;;273613.5086;20769.86367;46197.97434;6788281.206;274547.3581;-777031.9315;;
EnEv2016_3WSV_HFMW_WP_0.05;;;270076.3079;19437.06746;46197.05516;6606020.638;256929.7327;-777045.2041;;
EnEv2016_FB_EPS_Gas_0.1;;;249265.2636;37286.49844;4550.304731;8296161.759;615528.9781;-191292.6553;;
EnEv2016_FB_EPS_Gas_0.05;;;249265.2636;37022.89332;2764.879291;8261348.816;611177.3603;-161482.0688;;
EnEv2016_FB_Holz_Gas_0.1;;;249265.2636;37286.49844;8173.864811;8296161.759;615528.9781;-742758.0649;;
EnEv2016_FB_Holz_Gas_0.05;;;249265.2636;37022.89332;4986.178267;8261348.816;611177.3603;-499538.9859;;
EnEv2016_FB_HFMW_Gas_0.1;;;249265.2636;37286.49844;10249.13244;8296161.759;615528.9781;-206456.1182;;
EnEv2016_FB_HFMW_Gas_0.05;;;249265.2636;37022.89332;10248.62118;8261348.816;611177.3603;-206463.5006;;
EnEv2016_2WSV_EPS_Gas_0.1;;;263908.5458;35898.46005;13848.80979;8541445.809;592615.1115;-362974.0082;;
EnEv2016_2WSV_EPS_Gas_0.05;;;263908.5458;33799.95651;13848.80979;8264307.479;557972.8203;-362974.0082;;
EnEv2016_2WSV_Holz_Gas_0.1;;;245709.0371;35898.46005;15486.88553;8569050.796;592615.1115;-612270.8575;;
EnEv2016_2WSV_Holz_Gas_0.05;;;245709.0371;33799.95651;15486.88553;8291912.466;557972.8203;-612270.8575;;
EnEv2016_2WSV_HFMW_Gas_0.1;;;260434.4229;35898.46005;22075.30655;8689195.966;592615.1115;-420351.732;;
EnEv2016_2WSV_HFMW_Gas_0.05;;;258972.1712;33799.95651;22074.92656;8394976.444;557972.8203;-420357.219;;
EnEv2016_3WSV_EPS_Gas_0.1;;;267188.1472;33523.42957;13818.89318;8249623.29;553407.8878;-363381.1747;;
EnEv2016_3WSV_EPS_Gas_0.05;;;268450.0964;31412.47409;13818.89318;8007798.605;518560.0388;-363381.1747;;
EnEv2016_3WSV_Holz_Gas_0.1;;;3272747.058;33523.42957;15456.96892;8836350.116;553407.8878;-612678.024;;
EnEv2016_3WSV_Holz_Gas_0.05;;;250250.5877;31412.47409;15456.96892;8035403.593;518560.0388;-612678.024;;
EnEv2016_3WSV_HFMW_Gas_0.1;;;3287963.718;33523.42957;22045.5176;8962234.07;553407.8878;-420757.0552;;
EnEv2016_3WSV_HFMW_Gas_0.05;;;263513.7218;31412.47409;22045.00996;8138467.571;518560.0388;-420764.3854;;
KfW70_3WSV_EPS_Pellets_0.1;;;281969.1751;1992.25528;18851.70877;4437020.199;23558.65733;-462377.9882;;
KfW70_3WSV_EPS_Pellets_0.05;;;274769.3209;1990.3271;15865.28173;4220320.566;23535.85637;-412514.7232;;
KfW70_3WSV_Holz_Pellets_0.1;;;215992.8371;1992.25528;49142.70221;4782539.913;23558.65733;-1895068.758;;
KfW70_3WSV_Holz_Pellets_0.05;;;235253.9352;1992.25528;43810.75551;4538252.815;23558.65733;-1488243.574;;
KfW70_3WSV_HFMW_Pellets_0.1;;;270312.167;1992.25528;45605.28161;4495727.564;23558.65733;-949195.5555;;
KfW70_3WSV_HFMW_Pellets_0.05;;;268680.0922;1992.25528;45632.38315;4457276.491;23558.65733;-932585.3159;;
KfW70_3WSV_EPS_WP_0.1;;;284091.5739;11490.92006;37268.31748;5777087.556;151893.2332;-647687.8526;;
KfW70_3WSV_EPS_WP_0.05;;;276891.7197;11510.0773;34281.89044;5562596.177;152146.4639;-597824.5876;;
KfW70_3WSV_Holz_WP_0.1;;;211105.3642;11490.92006;51583.73022;6182720.011;151893.2332;-1882682.135;;
KfW70_3WSV_Holz_WP_0.05;;;230366.4623;11510.0773;46251.78351;5940458.76;152146.4639;-1475856.951;;
KfW70_3WSV_HFMW_WP_0.1;;;274650.5877;11490.92006;46170.7182;5838547.603;151893.2332;-793644.4034;;
KfW70_3WSV_HFMW_WP_0.05;;;273018.5129;11510.0773;46197.81974;5802122.376;152146.4639;-777034.1638;;
KfW70_3WSV_EPS_Gas_0.1;;;276642.2926;15778.71671;19475.4199;6193769.043;260476.5204;-457826.104;;
KfW70_3WSV_EPS_Gas_0.05;;;273859.2606;15763.44547;16488.99286;6104588.4;260224.4213;-407962.839;;
KfW70_3WSV_Holz_Gas_0.1;;;215082.7768;15778.71671;49766.41334;6668642.131;260476.5204;-1890516.874;;
KfW70_3WSV_Holz_Gas_0.05;;;234343.8748;15763.44547;44434.46664;6422338.24;260224.4213;-1483691.69;;
KfW70_3WSV_HFMW_Gas_0.1;;;276653.7516;15778.71671;46230.87717;6466539.37;260476.5204;-944616.4608;;
KfW70_3WSV_HFMW_Gas_0.05;;;268332.4901;15763.44547;46256.24044;6347932.234;260224.4213;-928031.3213;;
KfW55_3WSV_EPS_Pellets_0.1;;;296134.815;1613.501328;25250.82301;4828176.713;19079.84648;-569221.6259;;
KfW55_3WSV_EPS_Pellets_0.05;;;281151.8529;335.5342835;18551.45837;4255787.377;3967.733095;-457364.8186;;
KfW55_3WSV_Holz_Pellets_0.1;;;176245.7498;1613.501328;59906.97432;5297731.654;19079.84648;-2781668.071;;
KfW55_3WSV_Holz_Pellets_0.05;;;219453.4391;1610.564561;47945.97386;4749453.872;19045.11886;-1869049.005;;
KfW55_3WSV_HFMW_Pellets_0.1;;;273247.8348;1613.501328;44851.39789;4569881.506;19079.84648;-1020567.668;;
KfW55_3WSV_HFMW_Pellets_0.05;;;271505.4189;1610.564561;44944.53232;4483337.022;19045.11886;-964078.5702;;
KfW55_3WSV_EPS_WP_0.1;;;298257.2138;10613.10819;43667.43172;6111247.397;140289.8382;-754531.4903;;
KfW55_3WSV_EPS_WP_0.05;;;283274.2517;10598.05607;36968.06708;5658163.232;140090.8712;-642674.683;;
KfW55_3WSV_Holz_WP_0.1;;;169834.1672;10613.10819;63008.66564;6613332.423;140289.8382;-2754399.675;;
KfW55_3WSV_Holz_WP_0.05;;;213041.8565;10598.05607;51047.66518;6063740.725;140090.8712;-1841780.609;;
KfW55_3WSV_HFMW_WP_0.1;;;289307.4436;10613.10819;46080.93975;5982846.242;140289.8382;-850085.0423;;
KfW55_3WSV_HFMW_WP_0.05;;;274319.7299;10598.05607;46170.63223;5740263.815;140090.8712;-793645.6448;;
KfW55_3WSV_EPS_Gas_0.1;;;287337.5723;12778.97497;25874.53414;6122961.128;210956.5053;-564669.7418;;
KfW55_3WSV_EPS_Gas_0.05;;;280241.7926;12755.7157;19175.1695;5899385.138;210572.5391;-452812.9344;;
KfW55_3WSV_Holz_Gas_0.1;;;173811.5798;12778.97497;61191.34877;6795921.581;210956.5053;-2762234.414;;
KfW55_3WSV_Holz_Gas_0.05;;;217019.2691;12778.97497;49230.3483;6247921.62;210956.5053;-1849615.348;;
KfW55_3WSV_HFMW_Gas_0.1;;;284058.9626;12778.97497;46139.21429;6222795.461;210956.5053;-1001084.31;;
KfW55_3WSV_HFMW_Gas_0.05;;;269071.2489;12755.7157;46228.90676;5978733.039;210572.5391;-944644.9129;;
EnEv2016_FB_EPS_Pellets_0.1_Solarthermie;;;261183.8651;4241.611163;2358.297059;3939066.885;50157.56009;-228999.7228;;
EnEv2016_FB_EPS_Pellets_0.05_Solarthermie;;;257253.2997;3544.232822;572.8716187;3754598.716;41910.97767;-199189.1362;;
EnEv2016_FB_Holz_Pellets_0.1_Solarthermie;;;221619.6202;4241.611163;5981.857139;3124390.397;50157.56009;-780465.1324;;
EnEv2016_FB_Holz_Pellets_0.05_Solarthermie;;;221642.5802;3995.634677;2794.170595;3100829.586;47248.85868;-537246.0533;;
EnEv2016_FB_HFMW_Pellets_0.1_Solarthermie;;;221685.5128;4241.611163;8057.124767;3124149.714;50157.56009;-244163.1856;;
EnEv2016_FB_HFMW_Pellets_0.05_Solarthermie;;;221681.59;3995.634677;8056.613513;3100834.278;47248.85868;-244170.568;;
EnEv2016_2WSV_EPS_Pellets_0.1_Solarthermie;;;275827.1473;4110.672884;11656.80212;4355274.981;48609.19926;-400681.0757;;
EnEv2016_2WSV_EPS_Pellets_0.05_Solarthermie;;;264818.6062;4267.65643;13225.09866;4213489.991;50465.54849;-367525.8924;;
EnEv2016_2WSV_Holz_Pellets_0.1_Solarthermie;;;257627.6386;4110.672884;13294.87786;4382879.968;48609.19926;-649977.925;;
EnEv2016_2WSV_Holz_Pellets_0.05_Solarthermie;;;257627.6386;3845.681574;13294.87786;4357811.537;45475.64527;-649977.925;;
EnEv2016_2WSV_HFMW_Pellets_0.1_Solarthermie;;;270229.0571;4110.672884;19882.74694;4478214.162;48609.19926;-458066.7694;;
EnEv2016_2WSV_HFMW_Pellets_0.05_Solarthermie;;;270229.0571;3845.681574;19882.74694;4453145.73;45475.64527;-458066.7694;;
EnEv2016_3WSV_EPS_Pellets_0.1_Solarthermie;;;280368.6979;3810.796341;11626.88551;4385699.751;45063.12322;-401088.2422;;
EnEv2016_3WSV_EPS_Pellets_0.05_Solarthermie;;;280368.6979;3544.232822;11626.88551;4360482.586;41910.97767;-401088.2422;;
EnEv2016_3WSV_Holz_Pellets_0.1_Solarthermie;;;262169.1892;3810.796341;13264.96125;4413304.738;45063.12322;-650385.0915;;
EnEv2016_3WSV_Holz_Pellets_0.05_Solarthermie;;;262169.1892;3544.232822;13264.96125;4388087.574;41910.97767;-650385.0915;;
EnEv2016_3WSV_HFMW_Pellets_0.1_Solarthermie;;;3297928.793;3810.796341;19853.00228;5038532.448;45063.12322;-458471.4529;;
EnEv2016_3WSV_HFMW_Pellets_0.05_Solarthermie;;;275432.3233;3544.232822;19853.00228;4491151.552;41910.97767;-458471.4529;;
EnEv2016_FB_EPS_WP_0.1_Solarthermie;;;450935.7928;20951.17321;-64911.08665;8787093.08;276944.0063;-1824239.552;;
EnEv2016_FB_EPS_WP_0.05_Solarthermie;;;447005.2274;19638.21843;-56075.71135;8529754.764;259588.6557;-1794428.944;;
EnEv2016_FB_Holz_WP_0.1_Solarthermie;;;402410.606;20951.17321;-51285.81273;8888525.949;276944.0063;-2647960.511;;
EnEv2016_FB_Holz_WP_0.05_Solarthermie;;;413925.7348;19638.21843;-28066.91161;8603637.607;259588.6557;-2404741.499;;
EnEv2016_FB_HFMW_WP_0.1_Solarthermie;;;441903.7043;20951.17321;-49885.9366;8735734.726;276944.0063;-1957947.727;;
EnEv2016_FB_HFMW_WP_0.05_Solarthermie;;;442022.4236;19638.21843;-33996.42628;8598157.153;259588.6557;-1968501.372;;
EnEv2016_2WSV_EPS_WP_0.1_Solarthermie;;;465579.075;20213.61967;-55612.5816;9137692.99;267194.6223;-1995920.905;;
EnEv2016_2WSV_EPS_WP_0.05_Solarthermie;;;465579.075;18888.34952;-55612.5816;8997547.855;249676.4804;-1995920.905;;
EnEv2016_2WSV_Holz_WP_0.1_Solarthermie;;;434578.4496;20213.61967;-52736.47899;9214093.655;267194.6223;-2433631.628;;
EnEv2016_2WSV_Holz_WP_0.05_Solarthermie;;;450808.7514;18888.34952;-52736.47899;9145929.89;249676.4804;-2433631.628;;
EnEv2016_2WSV_HFMW_WP_0.1_Solarthermie;;;457067.5451;20213.61967;-48024.02938;9259797.151;267194.6223;-2098553.46;;
EnEv2016_2WSV_HFMW_WP_0.05_Solarthermie;;;473297.8469;18888.34952;-48024.02938;9191633.386;249676.4804;-2098553.46;;
EnEv2016_3WSV_EPS_WP_0.1_Solarthermie;;;319068.0343;18713.88184;-55642.49821;5748362.028;247370.2717;-1996328.072;;
EnEv2016_3WSV_EPS_WP_0.05_Solarthermie;;;470120.5934;17381.08563;-55642.49821;8896948.667;229752.6464;-1996328.072;;
EnEv2016_3WSV_Holz_WP_0.1_Solarthermie;;;243045.6618;18713.88184;-52766.3956;6425048.076;247370.2717;-2434038.794;;
EnEv2016_3WSV_Holz_WP_0.05_Solarthermie;;;439120.0001;17381.08563;-52766.3956;8973351.226;229752.6464;-2434038.794;;
EnEv2016_3WSV_HFMW_WP_0.1_Solarthermie;;;273613.5086;18713.88184;-48053.02681;6570864.515;247370.2717;-2098947.354;;
EnEv2016_3WSV_HFMW_WP_0.05_Solarthermie;;;461609.0957;17381.08563;-48053.94599;9019054.722;229752.6464;-2098960.627;;
EnEv2016_FB_EPS_Gas_0.1_Solarthermie;;;260273.8047;33593.67728;2982.008187;7965106.066;554567.5435;-224447.8386;;
EnEv2016_FB_EPS_Gas_0.05_Solarthermie;;;249265.2636;28070.4216;1196.582747;7079042.943;463389.1261;-194637.2521;;
EnEv2016_FB_Holz_Gas_0.1_Solarthermie;;;249265.2636;33593.67728;6605.568267;7808470.283;554567.5435;-775913.2482;;
EnEv2016_FB_Holz_Gas_0.05_Solarthermie;;;249265.2636;31645.53673;3417.881723;7551189.603;522407.4586;-532694.1692;;
EnEv2016_FB_HFMW_Gas_0.1_Solarthermie;;;249265.2636;33593.67728;8680.835896;7808470.283;554567.5435;-239611.3015;;
EnEv2016_FB_HFMW_Gas_0.05_Solarthermie;;;249265.2636;28070.4216;8680.324641;7079042.943;463389.1261;-239618.6838;;
EnEv2016_2WSV_EPS_Gas_0.1_Solarthermie;;;274917.087;32556.6425;12280.51325;8256745.318;537448.0772;-396129.1915;;
EnEv2016_2WSV_EPS_Gas_0.05_Solarthermie;;;274917.087;30457.90402;12280.51325;7979575.96;502801.9075;-396129.1915;;
EnEv2016_2WSV_Holz_Gas_0.1_Solarthermie;;;256717.5783;32556.6425;13918.58899;8284350.305;537448.0772;-645426.0408;;
EnEv2016_2WSV_Holz_Gas_0.05_Solarthermie;;;256717.5783;30457.90402;13918.58899;8007180.948;502801.9075;-645426.0408;;
EnEv2016_2WSV_HFMW_Gas_0.1_Solarthermie;;;271442.964;32556.6425;20507.01001;8404495.475;537448.0772;-453506.9153;;
EnEv2016_2WSV_HFMW_Gas_0.05_Solarthermie;;;269980.7124;30457.90402;20506.63002;8110244.926;502801.9075;-453512.4023;;
EnEv2016_3WSV_EPS_Gas_0.1_Solarthermie;;;279458.6375;30181.61202;12250.59664;8001880.906;498240.8535;-396536.358;;
EnEv2016_3WSV_EPS_Gas_0.05_Solarthermie;;;279458.6375;28070.4216;12250.59664;7723067.087;463389.1261;-396536.358;;
EnEv2016_3WSV_Holz_Gas_0.1_Solarthermie;;;3283755.599;30181.61202;13888.67238;8551649.625;498240.8535;-645833.2073;;
EnEv2016_3WSV_Holz_Gas_0.05_Solarthermie;;;261259.1288;28070.4216;13888.67238;7750672.074;463389.1261;-645833.2073;;
EnEv2016_3WSV_HFMW_Gas_0.1_Solarthermie;;;3298972.259;30181.61202;20477.22106;8677533.579;498240.8535;-453912.2385;;
EnEv2016_3WSV_HFMW_Gas_0.05_Solarthermie;;;274522.2629;28070.4216;20476.71341;7853736.052;463389.1261;-453919.5687;;
KfW70_3WSV_EPS_Pellets_0.1_Solarthermie;;;292977.7162;1569.598144;17283.41223;4553672.213;18560.68607;-495533.1715;;
KfW70_3WSV_EPS_Pellets_0.05_Solarthermie;;;285777.8621;1345.395265;14296.98519;4315945.181;15909.46016;-445669.9065;;
KfW70_3WSV_Holz_Pellets_0.1_Solarthermie;;;227001.3782;1569.598144;47574.40567;4899191.926;18560.68607;-1928223.942;;
KfW70_3WSV_Holz_Pellets_0.05_Solarthermie;;;246262.4763;1345.395265;42242.45897;4633695.021;15909.46016;-1521398.757;;
KfW70_3WSV_HFMW_Pellets_0.1_Solarthermie;;;281320.7082;1569.598144;44036.98507;4612379.578;18560.68607;-982350.7388;;
KfW70_3WSV_HFMW_Pellets_0.05_Solarthermie;;;279688.6333;1345.395265;44064.08661;4552718.698;15909.46016;-965740.4992;;
KfW70_3WSV_EPS_WP_0.1_Solarthermie;;;475624.3617;9410.99169;-56982.68367;8187589.333;124399.6084;-1969603.275;;
KfW70_3WSV_EPS_WP_0.05_Solarthermie;;;468424.5075;8290.97763;-59969.11071;7852632.466;109594.6531;-1919740.01;;
KfW70_3WSV_Holz_WP_0.1_Solarthermie;;;402638.152;9410.99169;-42667.27093;8593221.788;124399.6084;-3204597.558;;
KfW70_3WSV_Holz_WP_0.05_Solarthermie;;;421899.25;8290.97763;-47999.21763;8230495.049;109594.6531;-2797772.373;;
KfW70_3WSV_HFMW_WP_0.1_Solarthermie;;;466183.3755;9410.99169;-48080.28295;8249049.379;124399.6084;-2115559.826;;
KfW70_3WSV_HFMW_WP_0.05_Solarthermie;;;464551.3007;8290.97763;-48053.18141;8092158.665;109594.6531;-2098949.586;;
KfW70_3WSV_EPS_Gas_0.1_Solarthermie;;;287650.8338;12431.26055;17907.12336;5908323.89;205216.4033;-490981.2873;;
KfW70_3WSV_EPS_Gas_0.05_Solarthermie;;;284867.8017;10655.56756;14920.69632;5586653.602;175903.0987;-441118.0223;;
KfW70_3WSV_Holz_Gas_0.1_Solarthermie;;;226091.3179;12431.26055;48198.1168;6383196.978;205216.4033;-1923672.057;;
KfW70_3WSV_Holz_Gas_0.05_Solarthermie;;;245352.416;10655.56756;42866.17009;5904403.443;175903.0987;-1516846.873;;
KfW70_3WSV_HFMW_Gas_0.1_Solarthermie;;;287662.2927;12431.26055;44662.58062;6181094.217;205216.4033;-977771.6441;;
KfW70_3WSV_HFMW_Gas_0.05_Solarthermie;;;279341.0312;10655.56756;44687.9439;5829997.437;175903.0987;-961186.5046;;
KfW55_3WSV_EPS_Pellets_0.1_Solarthermie;;;307143.3562;1190.458556;23682.52647;4944792.245;14077.31503;-602376.8092;;
KfW55_3WSV_EPS_Pellets_0.05_Solarthermie;;;292160.394;202.6937806;16983.16183;4399856.322;2396.878236;-490520.0019;;
KfW55_3WSV_Holz_Pellets_0.1_Solarthermie;;;187254.2909;1190.458556;58338.67778;5414347.187;14077.31503;-2814823.255;;
KfW55_3WSV_Holz_Pellets_0.05_Solarthermie;;;230461.9802;972.930147;46377.67731;4845768.829;11505.01553;-1902204.188;;
KfW55_3WSV_HFMW_Pellets_0.1_Solarthermie;;;284256.3759;1190.458556;43283.10135;4686497.038;14077.31503;-1053722.852;;
KfW55_3WSV_HFMW_Pellets_0.05_Solarthermie;;;282513.96;972.930147;43376.23578;4579651.979;11505.01553;-997233.7535;;
KfW55_3WSV_EPS_WP_0.1_Solarthermie;;;489790.0016;8557.126359;-50583.56943;8524281.481;113112.7518;-2076446.913;;
KfW55_3WSV_EPS_WP_0.05_Solarthermie;;;474807.0395;7448.743478;-57282.93407;7955579.388;98461.54388;-1964590.105;;
KfW55_3WSV_Holz_WP_0.1_Solarthermie;;;361366.955;8557.126359;-31242.33551;9026366.507;113112.7518;-4076315.098;;
KfW55_3WSV_Holz_WP_0.05_Solarthermie;;;404574.6443;7448.743478;-43203.33597;8361156.882;98461.54388;-3163696.032;;
KfW55_3WSV_HFMW_WP_0.1_Solarthermie;;;480840.2314;8557.126359;-48170.0614;8395880.326;113112.7518;-2172000.465;;
KfW55_3WSV_HFMW_WP_0.05_Solarthermie;;;465852.5177;7448.743478;-48080.36892;8037679.971;98461.54388;-2115561.067;;
KfW55_3WSV_EPS_Gas_0.1_Solarthermie;;;298346.1135;9428.464566;24306.2376;5837112.617;155645.9684;-597824.9251;;
KfW55_3WSV_EPS_Gas_0.05_Solarthermie;;;291250.3337;7705.633571;17606.87296;5389083.125;127205.3144;-485968.1177;;
KfW55_3WSV_Holz_Gas_0.1_Solarthermie;;;184820.1209;9428.464566;59623.05222;6510073.07;155645.9684;-2795389.597;;
KfW55_3WSV_Holz_Gas_0.05_Solarthermie;;;228027.8102;7705.633571;47662.05176;5734547.876;127205.3144;-1882770.531;;
KfW55_3WSV_HFMW_Gas_0.1_Solarthermie;;;295067.5037;9428.464566;44570.91774;5936946.949;155645.9684;-1034239.494;;
KfW55_3WSV_HFMW_Gas_0.05_Solarthermie;;;280079.79;7705.633571;44660.61022;5468431.026;127205.3144;-977800.0961
